0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	1.28	0.69	2.65	0.63	1.14	0.66	0.00	
0.00	1.23	0.00	1.99	3.70	2.02	0.00	1.04	0.00	
0.00	2.28	3.79	1.71	2.47	1.63	5.44	1.25	0.00	
0.04	0.78	2.91	0.62	0.00	0.54	2.88	0.77	0.04	
0.00	1.33	5.39	1.69	2.50	1.70	3.86	2.24	0.00	
0.00	1.07	0.00	2.14	3.67	1.99	0.00	1.20	0.00	
0.00	0.68	1.12	0.67	2.57	0.66	1.26	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	

0.00	0.00	0.00	4.61	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	3.62	3.82	3.14	3.85	3.28	3.34	0.00	
0.00	3.30	0.00	3.61	2.82	3.42	0.00	3.26	0.00	
0.00	3.53	3.41	3.90	3.15	3.95	3.49	3.61	0.00	
4.37	2.69	2.68	3.01	0.00	2.91	2.70	2.75	4.32	
0.00	3.72	3.44	4.00	3.11	3.86	3.46	3.68	0.00	
0.00	3.28	0.00	3.46	2.88	3.64	0.00	3.37	0.00	
0.00	3.32	3.29	3.79	3.13	3.64	3.65	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	4.67	0.00	0.00	0.00	

0.00	0.00	0.00	4.65	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	4.91	4.51	5.79	4.48	4.42	4.00	0.00	
0.00	4.54	0.00	5.60	6.52	5.44	0.00	4.30	0.00	
0.00	5.81	7.20	5.61	5.62	5.58	8.92	4.86	0.00	
4.41	3.47	5.59	3.63	0.00	3.45	5.59	3.52	4.35	
0.00	5.05	8.82	5.69	5.61	5.55	7.32	5.92	0.00	
0.00	4.35	0.00	5.60	6.55	5.63	0.00	4.57	0.00	
0.00	4.00	4.41	4.46	5.70	4.30	4.91	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	4.71	0.00	0.00	0.00	

0.00	0.00	0.00	4.57	0.00	0.00	0.00	0.00	0.00	
0.00	0.00	2.34	3.13	0.50	3.22	2.14	2.68	0.00	
0.00	2.07	0.00	1.62	-0.88	1.40	0.00	2.23	0.00	
0.00	1.24	-0.39	2.18	0.69	2.32	-1.95	2.37	0.00	
4.33	1.92	-0.23	2.39	0.00	2.37	-0.18	1.99	4.28	
0.00	2.40	-1.95	2.31	0.61	2.16	-0.40	1.44	0.00	
0.00	2.21	0.00	1.32	-0.79	1.64	0.00	2.18	0.00	
0.00	2.64	2.17	3.12	0.56	2.99	2.40	0.00	0.00	
0.00	0.00	0.00	0.00	0.00	4.63	0.00	0.00	0.00	
